[2020-08-14 23:53:38,569] chlorophyll.nn       INFO    : starting 10000 optimization passes on NN model (16->12->1) w/ 0.001 learning rate
[2020-08-14 23:53:39,559] chlorophyll.nn       INFO    :     99 -  478606304.0 ( 478606304.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:39,949] chlorophyll.nn       INFO    :    199 -  462634880.0 ( -15971424.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:40,381] chlorophyll.nn       INFO    :    299 -  439975488.0 ( -22659392.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:40,796] chlorophyll.nn       INFO    :    399 -  412495936.0 ( -27479552.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:41,189] chlorophyll.nn       INFO    :    499 -  382591488.0 ( -29904448.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:41,657] chlorophyll.nn       INFO    :    599 -  352767168.0 ( -29824320.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:42,089] chlorophyll.nn       INFO    :    699 -  325273248.0 ( -27493920.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:42,507] chlorophyll.nn       INFO    :    799 -  301807040.0 ( -23466208.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:42,885] chlorophyll.nn       INFO    :    899 -  283312480.0 ( -18494560.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:43,284] chlorophyll.nn       INFO    :    999 -  269919424.0 ( -13393056.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:43,662] chlorophyll.nn       INFO    :   1099 -  261051824.0 (  -8867600.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:44,025] chlorophyll.nn       INFO    :   1199 -  255689104.0 (  -5362720.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:44,419] chlorophyll.nn       INFO    :   1299 -  252697920.0 (  -2991184.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:44,827] chlorophyll.nn       INFO    :   1399 -  251107504.0 (  -1590416.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:45,312] chlorophyll.nn       INFO    :   1499 -  250240336.0 (   -867168.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:45,704] chlorophyll.nn       INFO    :   1599 -  249700480.0 (   -539856.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:46,136] chlorophyll.nn       INFO    :   1699 -  249289888.0 (   -410592.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:46,536] chlorophyll.nn       INFO    :   1799 -  248922096.0 (   -367792.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:46,934] chlorophyll.nn       INFO    :   1899 -  248563488.0 (   -358608.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:47,317] chlorophyll.nn       INFO    :   1999 -  248202208.0 (   -361280.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:47,809] chlorophyll.nn       INFO    :   2099 -  247834272.0 (   -367936.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:48,171] chlorophyll.nn       INFO    :   2199 -  247458304.0 (   -375968.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:48,543] chlorophyll.nn       INFO    :   2299 -  247073600.0 (   -384704.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:48,918] chlorophyll.nn       INFO    :   2399 -  246679632.0 (   -393968.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:49,286] chlorophyll.nn       INFO    :   2499 -  246275920.0 (   -403712.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:49,652] chlorophyll.nn       INFO    :   2599 -  245861808.0 (   -414112.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:50,016] chlorophyll.nn       INFO    :   2699 -  245436624.0 (   -425184.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:50,389] chlorophyll.nn       INFO    :   2799 -  244999600.0 (   -437024.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:50,754] chlorophyll.nn       INFO    :   2899 -  244549824.0 (   -449776.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:51,124] chlorophyll.nn       INFO    :   2999 -  244086288.0 (   -463536.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:51,503] chlorophyll.nn       INFO    :   3099 -  243607856.0 (   -478432.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:51,903] chlorophyll.nn       INFO    :   3199 -  243113152.0 (   -494704.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:52,291] chlorophyll.nn       INFO    :   3299 -  242600704.0 (   -512448.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:52,700] chlorophyll.nn       INFO    :   3399 -  242068896.0 (   -531808.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:53,104] chlorophyll.nn       INFO    :   3499 -  241515744.0 (   -553152.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:53,475] chlorophyll.nn       INFO    :   3599 -  240939168.0 (   -576576.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:53,901] chlorophyll.nn       INFO    :   3699 -  240336800.0 (   -602368.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:54,278] chlorophyll.nn       INFO    :   3799 -  239705984.0 (   -630816.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:54,716] chlorophyll.nn       INFO    :   3899 -  239043776.0 (   -662208.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:55,099] chlorophyll.nn       INFO    :   3999 -  238346944.0 (   -696832.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:55,472] chlorophyll.nn       INFO    :   4099 -  237611952.0 (   -734992.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:55,901] chlorophyll.nn       INFO    :   4199 -  236834992.0 (   -776960.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:56,288] chlorophyll.nn       INFO    :   4299 -  236011920.0 (   -823072.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:56,731] chlorophyll.nn       INFO    :   4399 -  235138400.0 (   -873520.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:57,104] chlorophyll.nn       INFO    :   4499 -  234210000.0 (   -928400.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:57,561] chlorophyll.nn       INFO    :   4599 -  233222128.0 (   -987872.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:58,014] chlorophyll.nn       INFO    :   4699 -  232170336.0 (  -1051792.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:58,398] chlorophyll.nn       INFO    :   4799 -  231050464.0 (  -1119872.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:58,774] chlorophyll.nn       INFO    :   4899 -  229858704.0 (  -1191760.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:59,173] chlorophyll.nn       INFO    :   4999 -  228592016.0 (  -1266688.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:59,539] chlorophyll.nn       INFO    :   5099 -  227248224.0 (  -1343792.0 difference) - learning rates: [0.001]
[2020-08-14 23:53:59,900] chlorophyll.nn       INFO    :   5199 -  225826160.0 (  -1422064.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:00,282] chlorophyll.nn       INFO    :   5299 -  224325904.0 (  -1500256.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:00,658] chlorophyll.nn       INFO    :   5399 -  222748672.0 (  -1577232.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:01,064] chlorophyll.nn       INFO    :   5499 -  221096896.0 (  -1651776.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:01,536] chlorophyll.nn       INFO    :   5599 -  219374048.0 (  -1722848.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:02,010] chlorophyll.nn       INFO    :   5699 -  217584448.0 (  -1789600.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:02,432] chlorophyll.nn       INFO    :   5799 -  215733056.0 (  -1851392.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:02,808] chlorophyll.nn       INFO    :   5899 -  213825280.0 (  -1907776.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:03,181] chlorophyll.nn       INFO    :   5999 -  211866704.0 (  -1958576.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:03,580] chlorophyll.nn       INFO    :   6099 -  209862912.0 (  -2003792.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:03,955] chlorophyll.nn       INFO    :   6199 -  207819520.0 (  -2043392.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:04,330] chlorophyll.nn       INFO    :   6299 -  205741824.0 (  -2077696.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:04,808] chlorophyll.nn       INFO    :   6399 -  203634976.0 (  -2106848.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:05,301] chlorophyll.nn       INFO    :   6499 -  201503760.0 (  -2131216.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:05,719] chlorophyll.nn       INFO    :   6599 -  199352800.0 (  -2150960.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:06,130] chlorophyll.nn       INFO    :   6699 -  197186304.0 (  -2166496.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:06,511] chlorophyll.nn       INFO    :   6799 -  195008272.0 (  -2178032.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:06,899] chlorophyll.nn       INFO    :   6899 -  192822464.0 (  -2185808.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:07,268] chlorophyll.nn       INFO    :   6999 -  190632336.0 (  -2190128.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:07,671] chlorophyll.nn       INFO    :   7099 -  188441120.0 (  -2191216.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:08,043] chlorophyll.nn       INFO    :   7199 -  186251728.0 (  -2189392.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:08,420] chlorophyll.nn       INFO    :   7299 -  184066736.0 (  -2184992.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:08,784] chlorophyll.nn       INFO    :   7399 -  181888320.0 (  -2178416.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:09,148] chlorophyll.nn       INFO    :   7499 -  179718208.0 (  -2170112.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:09,510] chlorophyll.nn       INFO    :   7599 -  177557632.0 (  -2160576.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:09,868] chlorophyll.nn       INFO    :   7699 -  175407360.0 (  -2150272.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:10,250] chlorophyll.nn       INFO    :   7799 -  173267488.0 (  -2139872.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:10,617] chlorophyll.nn       INFO    :   7899 -  171137520.0 (  -2129968.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:10,989] chlorophyll.nn       INFO    :   7999 -  169016080.0 (  -2121440.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:11,382] chlorophyll.nn       INFO    :   8099 -  166900320.0 (  -2115760.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:11,784] chlorophyll.nn       INFO    :   8199 -  164787024.0 (  -2113296.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:12,166] chlorophyll.nn       INFO    :   8299 -  162677984.0 (  -2109040.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:12,608] chlorophyll.nn       INFO    :   8399 -  160577424.0 (  -2100560.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:12,972] chlorophyll.nn       INFO    :   8499 -  158478784.0 (  -2098640.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:13,382] chlorophyll.nn       INFO    :   8599 -  156391552.0 (  -2087232.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:13,766] chlorophyll.nn       INFO    :   8699 -  154326416.0 (  -2065136.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:14,148] chlorophyll.nn       INFO    :   8799 -  152274336.0 (  -2052080.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:14,558] chlorophyll.nn       INFO    :   8899 -  150228064.0 (  -2046272.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:14,925] chlorophyll.nn       INFO    :   8999 -  148176064.0 (  -2052000.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:15,331] chlorophyll.nn       INFO    :   9099 -  146152448.0 (  -2023616.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:15,703] chlorophyll.nn       INFO    :   9199 -  144157568.0 (  -1994880.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:16,087] chlorophyll.nn       INFO    :   9299 -  142179184.0 (  -1978384.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:16,466] chlorophyll.nn       INFO    :   9399 -  140208544.0 (  -1970640.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:16,842] chlorophyll.nn       INFO    :   9499 -  138216256.0 (  -1992288.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:17,213] chlorophyll.nn       INFO    :   9599 -  136241568.0 (  -1974688.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:17,592] chlorophyll.nn       INFO    :   9699 -  134328240.0 (  -1913328.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:17,967] chlorophyll.nn       INFO    :   9799 -  132444912.0 (  -1883328.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:18,399] chlorophyll.nn       INFO    :   9899 -  130587016.0 (  -1857896.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:18,771] chlorophyll.nn       INFO    :   9999 -  128754864.0 (  -1832152.0 difference) - learning rates: [0.001]
[2020-08-14 23:54:18,772] chlorophyll.nn       INFO    : optimization took 40.2 seconds
[2020-08-14 23:54:18,960] chlorophyll.nn       INFO    : RMSE of validation chlorophyll vs predicted chlorophyll: 6.944943104473945
[2020-08-14 23:54:18,960] chlorophyll.nn       INFO    : standard deviation of validation chlorophyll:            9.383413115176625
