[2020-08-16 08:13:47,225] chlorophyll.nn       INFO    : starting 10000 optimization passes on NN model (16->12->1) w/ 0.001 learning rate
[2020-08-16 08:13:48,172] chlorophyll.nn       INFO    :     99 -  474237824.0 ( 474237824.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:48,483] chlorophyll.nn       INFO    :    199 -  464308672.0 (  -9929152.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:48,822] chlorophyll.nn       INFO    :    299 -  450624096.0 ( -13684576.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:49,206] chlorophyll.nn       INFO    :    399 -  431879040.0 ( -18745056.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:49,532] chlorophyll.nn       INFO    :    499 -  409218176.0 ( -22660864.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:49,858] chlorophyll.nn       INFO    :    599 -  384700224.0 ( -24517952.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:50,183] chlorophyll.nn       INFO    :    699 -  360017376.0 ( -24682848.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:50,510] chlorophyll.nn       INFO    :    799 -  336562560.0 ( -23454816.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:50,834] chlorophyll.nn       INFO    :    899 -  315424800.0 ( -21137760.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:51,159] chlorophyll.nn       INFO    :    999 -  297349184.0 ( -18075616.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:51,486] chlorophyll.nn       INFO    :   1099 -  282709568.0 ( -14639616.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:51,811] chlorophyll.nn       INFO    :   1199 -  271514912.0 ( -11194656.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:52,135] chlorophyll.nn       INFO    :   1299 -  263459392.0 (  -8055520.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:52,462] chlorophyll.nn       INFO    :   1399 -  258015632.0 (  -5443760.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:52,786] chlorophyll.nn       INFO    :   1499 -  254554080.0 (  -3461552.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:53,111] chlorophyll.nn       INFO    :   1599 -  252461920.0 (  -2092160.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:53,438] chlorophyll.nn       INFO    :   1699 -  251228736.0 (  -1233184.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:53,763] chlorophyll.nn       INFO    :   1799 -  250484352.0 (   -744384.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:54,084] chlorophyll.nn       INFO    :   1899 -  249992608.0 (   -491744.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:54,409] chlorophyll.nn       INFO    :   1999 -  249618656.0 (   -373952.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:54,731] chlorophyll.nn       INFO    :   2099 -  249292096.0 (   -326560.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:55,054] chlorophyll.nn       INFO    :   2199 -  248978624.0 (   -313472.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:55,382] chlorophyll.nn       INFO    :   2299 -  248662016.0 (   -316608.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:55,704] chlorophyll.nn       INFO    :   2399 -  248333568.0 (   -328448.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:56,027] chlorophyll.nn       INFO    :   2499 -  247986944.0 (   -346624.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:56,348] chlorophyll.nn       INFO    :   2599 -  247616432.0 (   -370512.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:56,674] chlorophyll.nn       INFO    :   2699 -  247216320.0 (   -400112.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:56,998] chlorophyll.nn       INFO    :   2799 -  246781440.0 (   -434880.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:57,321] chlorophyll.nn       INFO    :   2899 -  246307744.0 (   -473696.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:57,644] chlorophyll.nn       INFO    :   2999 -  245792912.0 (   -514832.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:57,964] chlorophyll.nn       INFO    :   3099 -  245236384.0 (   -556528.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:58,286] chlorophyll.nn       INFO    :   3199 -  244639056.0 (   -597328.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:58,609] chlorophyll.nn       INFO    :   3299 -  244002592.0 (   -636464.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:58,934] chlorophyll.nn       INFO    :   3399 -  243328944.0 (   -673648.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:59,260] chlorophyll.nn       INFO    :   3499 -  242619792.0 (   -709152.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:59,588] chlorophyll.nn       INFO    :   3599 -  241876352.0 (   -743440.0 difference) - learning rates: [0.001]
[2020-08-16 08:13:59,909] chlorophyll.nn       INFO    :   3699 -  241099536.0 (   -776816.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:00,309] chlorophyll.nn       INFO    :   3799 -  240289888.0 (   -809648.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:00,688] chlorophyll.nn       INFO    :   3899 -  239447584.0 (   -842304.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:01,041] chlorophyll.nn       INFO    :   3999 -  238572624.0 (   -874960.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:01,409] chlorophyll.nn       INFO    :   4099 -  237664640.0 (   -907984.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:01,756] chlorophyll.nn       INFO    :   4199 -  236723136.0 (   -941504.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:02,233] chlorophyll.nn       INFO    :   4299 -  235747456.0 (   -975680.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:02,580] chlorophyll.nn       INFO    :   4399 -  234736768.0 (  -1010688.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:02,904] chlorophyll.nn       INFO    :   4499 -  233690176.0 (  -1046592.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:03,232] chlorophyll.nn       INFO    :   4599 -  232606720.0 (  -1083456.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:03,555] chlorophyll.nn       INFO    :   4699 -  231485408.0 (  -1121312.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:03,876] chlorophyll.nn       INFO    :   4799 -  230325248.0 (  -1160160.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:04,277] chlorophyll.nn       INFO    :   4899 -  229125344.0 (  -1199904.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:04,667] chlorophyll.nn       INFO    :   4999 -  227884832.0 (  -1240512.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:04,988] chlorophyll.nn       INFO    :   5099 -  226602992.0 (  -1281840.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:05,313] chlorophyll.nn       INFO    :   5199 -  225279280.0 (  -1323712.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:05,635] chlorophyll.nn       INFO    :   5299 -  223913344.0 (  -1365936.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:05,958] chlorophyll.nn       INFO    :   5399 -  222505024.0 (  -1408320.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:06,281] chlorophyll.nn       INFO    :   5499 -  221054480.0 (  -1450544.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:06,604] chlorophyll.nn       INFO    :   5599 -  219562144.0 (  -1492336.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:06,923] chlorophyll.nn       INFO    :   5699 -  218028640.0 (  -1533504.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:07,249] chlorophyll.nn       INFO    :   5799 -  216455040.0 (  -1573600.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:07,641] chlorophyll.nn       INFO    :   5899 -  214842560.0 (  -1612480.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:07,987] chlorophyll.nn       INFO    :   5999 -  213192736.0 (  -1649824.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:08,311] chlorophyll.nn       INFO    :   6099 -  211507360.0 (  -1685376.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:08,637] chlorophyll.nn       INFO    :   6199 -  209788416.0 (  -1718944.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:08,963] chlorophyll.nn       INFO    :   6299 -  208038128.0 (  -1750288.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:09,288] chlorophyll.nn       INFO    :   6399 -  206258816.0 (  -1779312.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:09,615] chlorophyll.nn       INFO    :   6499 -  204452928.0 (  -1805888.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:09,938] chlorophyll.nn       INFO    :   6599 -  202623040.0 (  -1829888.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:10,360] chlorophyll.nn       INFO    :   6699 -  200771744.0 (  -1851296.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:10,690] chlorophyll.nn       INFO    :   6799 -  198901632.0 (  -1870112.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:11,065] chlorophyll.nn       INFO    :   6899 -  197015424.0 (  -1886208.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:11,475] chlorophyll.nn       INFO    :   6999 -  195115664.0 (  -1899760.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:11,820] chlorophyll.nn       INFO    :   7099 -  193204928.0 (  -1910736.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:12,147] chlorophyll.nn       INFO    :   7199 -  191285760.0 (  -1919168.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:12,472] chlorophyll.nn       INFO    :   7299 -  189360544.0 (  -1925216.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:12,799] chlorophyll.nn       INFO    :   7399 -  187431712.0 (  -1928832.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:13,125] chlorophyll.nn       INFO    :   7499 -  185501568.0 (  -1930144.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:13,449] chlorophyll.nn       INFO    :   7599 -  183572304.0 (  -1929264.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:13,774] chlorophyll.nn       INFO    :   7699 -  181646016.0 (  -1926288.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:14,101] chlorophyll.nn       INFO    :   7799 -  179724704.0 (  -1921312.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:14,428] chlorophyll.nn       INFO    :   7899 -  177810432.0 (  -1914272.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:14,756] chlorophyll.nn       INFO    :   7999 -  175904960.0 (  -1905472.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:15,082] chlorophyll.nn       INFO    :   8099 -  174010112.0 (  -1894848.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:15,403] chlorophyll.nn       INFO    :   8199 -  172127520.0 (  -1882592.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:15,729] chlorophyll.nn       INFO    :   8299 -  170258800.0 (  -1868720.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:16,065] chlorophyll.nn       INFO    :   8399 -  168405440.0 (  -1853360.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:16,406] chlorophyll.nn       INFO    :   8499 -  166568832.0 (  -1836608.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:16,738] chlorophyll.nn       INFO    :   8599 -  164750400.0 (  -1818432.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:17,068] chlorophyll.nn       INFO    :   8699 -  162951360.0 (  -1799040.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:17,396] chlorophyll.nn       INFO    :   8799 -  161172960.0 (  -1778400.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:17,723] chlorophyll.nn       INFO    :   8899 -  159416352.0 (  -1756608.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:18,053] chlorophyll.nn       INFO    :   8999 -  157682688.0 (  -1733664.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:18,381] chlorophyll.nn       INFO    :   9099 -  155973024.0 (  -1709664.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:18,705] chlorophyll.nn       INFO    :   9199 -  154288416.0 (  -1684608.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:19,046] chlorophyll.nn       INFO    :   9299 -  152629824.0 (  -1658592.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:19,371] chlorophyll.nn       INFO    :   9399 -  150998240.0 (  -1631584.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:19,701] chlorophyll.nn       INFO    :   9499 -  149394528.0 (  -1603712.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:20,035] chlorophyll.nn       INFO    :   9599 -  147819488.0 (  -1575040.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:20,360] chlorophyll.nn       INFO    :   9699 -  146273920.0 (  -1545568.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:20,684] chlorophyll.nn       INFO    :   9799 -  144758384.0 (  -1515536.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:21,007] chlorophyll.nn       INFO    :   9899 -  143273440.0 (  -1484944.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:21,338] chlorophyll.nn       INFO    :   9999 -  141819424.0 (  -1454016.0 difference) - learning rates: [0.001]
[2020-08-16 08:14:21,340] chlorophyll.nn       INFO    : optimization took 34.12 seconds
[2020-08-16 08:14:21,342] chlorophyll.nn       INFO    : RMSE of validation chlorophyll vs predicted chlorophyll: 8.548875675902773
[2020-08-16 08:14:21,342] chlorophyll.nn       INFO    : standard deviation of validation chlorophyll:            9.383413115176625
[2020-08-16 08:23:04,887] chlorophyll.nn       INFO    : starting 10000 optimization passes on NN model (16->12->1) w/ 0.001 learning rate
[2020-08-16 08:23:05,593] chlorophyll.nn       INFO    :     99 -  471353088.0 ( 471353088.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:05,934] chlorophyll.nn       INFO    :    199 -  455988288.0 ( -15364800.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:06,317] chlorophyll.nn       INFO    :    299 -  434006912.0 ( -21981376.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:06,682] chlorophyll.nn       INFO    :    399 -  407199968.0 ( -26806944.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:07,019] chlorophyll.nn       INFO    :    499 -  377969856.0 ( -29230112.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:07,341] chlorophyll.nn       INFO    :    599 -  348836864.0 ( -29132992.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:07,740] chlorophyll.nn       INFO    :    699 -  322053792.0 ( -26783072.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:08,111] chlorophyll.nn       INFO    :    799 -  299301888.0 ( -22751904.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:08,441] chlorophyll.nn       INFO    :    899 -  281491712.0 ( -17810176.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:08,770] chlorophyll.nn       INFO    :    999 -  268710016.0 ( -12781696.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:09,095] chlorophyll.nn       INFO    :   1099 -  260341184.0 (  -8368832.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:09,466] chlorophyll.nn       INFO    :   1199 -  255343968.0 (  -4997216.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:09,816] chlorophyll.nn       INFO    :   1299 -  252590336.0 (  -2753632.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:10,146] chlorophyll.nn       INFO    :   1399 -  251136384.0 (  -1453952.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:10,473] chlorophyll.nn       INFO    :   1499 -  250339232.0 (   -797152.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:10,826] chlorophyll.nn       INFO    :   1599 -  249832480.0 (   -506752.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:11,219] chlorophyll.nn       INFO    :   1699 -  249437504.0 (   -394976.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:11,546] chlorophyll.nn       INFO    :   1799 -  249078192.0 (   -359312.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:11,876] chlorophyll.nn       INFO    :   1899 -  248725696.0 (   -352496.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:12,202] chlorophyll.nn       INFO    :   1999 -  248370032.0 (   -355664.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:12,524] chlorophyll.nn       INFO    :   2099 -  248007856.0 (   -362176.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:12,848] chlorophyll.nn       INFO    :   2199 -  247637920.0 (   -369936.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:13,171] chlorophyll.nn       INFO    :   2299 -  247259600.0 (   -378320.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:13,531] chlorophyll.nn       INFO    :   2399 -  246872384.0 (   -387216.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:13,863] chlorophyll.nn       INFO    :   2499 -  246475648.0 (   -396736.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:14,190] chlorophyll.nn       INFO    :   2599 -  246068768.0 (   -406880.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:14,517] chlorophyll.nn       INFO    :   2699 -  245651072.0 (   -417696.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:14,845] chlorophyll.nn       INFO    :   2799 -  245221728.0 (   -429344.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:15,171] chlorophyll.nn       INFO    :   2899 -  244779808.0 (   -441920.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:15,493] chlorophyll.nn       INFO    :   2999 -  244324224.0 (   -455584.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:15,816] chlorophyll.nn       INFO    :   3099 -  243853824.0 (   -470400.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:16,140] chlorophyll.nn       INFO    :   3199 -  243367232.0 (   -486592.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:16,464] chlorophyll.nn       INFO    :   3299 -  242862880.0 (   -504352.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:16,787] chlorophyll.nn       INFO    :   3399 -  242339056.0 (   -523824.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:17,115] chlorophyll.nn       INFO    :   3499 -  241793824.0 (   -545232.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:17,442] chlorophyll.nn       INFO    :   3599 -  241224976.0 (   -568848.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:17,880] chlorophyll.nn       INFO    :   3699 -  240630048.0 (   -594928.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:18,266] chlorophyll.nn       INFO    :   3799 -  240006320.0 (   -623728.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:18,647] chlorophyll.nn       INFO    :   3899 -  239350784.0 (   -655536.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:18,996] chlorophyll.nn       INFO    :   3999 -  238660080.0 (   -690704.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:19,353] chlorophyll.nn       INFO    :   4099 -  237930576.0 (   -729504.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:19,676] chlorophyll.nn       INFO    :   4199 -  237158304.0 (   -772272.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:20,001] chlorophyll.nn       INFO    :   4299 -  236339072.0 (   -819232.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:20,326] chlorophyll.nn       INFO    :   4399 -  235468432.0 (   -870640.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:20,646] chlorophyll.nn       INFO    :   4499 -  234541744.0 (   -926688.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:20,976] chlorophyll.nn       INFO    :   4599 -  233554432.0 (   -987312.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:21,298] chlorophyll.nn       INFO    :   4699 -  232501920.0 (  -1052512.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:21,621] chlorophyll.nn       INFO    :   4799 -  231380016.0 (  -1121904.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:21,945] chlorophyll.nn       INFO    :   4899 -  230184992.0 (  -1195024.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:22,269] chlorophyll.nn       INFO    :   4999 -  228913856.0 (  -1271136.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:22,590] chlorophyll.nn       INFO    :   5099 -  227564544.0 (  -1349312.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:22,913] chlorophyll.nn       INFO    :   5199 -  226136112.0 (  -1428432.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:23,235] chlorophyll.nn       INFO    :   5299 -  224628832.0 (  -1507280.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:23,557] chlorophyll.nn       INFO    :   5399 -  223044224.0 (  -1584608.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:23,884] chlorophyll.nn       INFO    :   5499 -  221384960.0 (  -1659264.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:24,207] chlorophyll.nn       INFO    :   5599 -  219654736.0 (  -1730224.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:24,530] chlorophyll.nn       INFO    :   5699 -  217858080.0 (  -1796656.0 difference) - learning rates: [0.001]
[2020-08-16 08:23:24,851] chlorophyll.nn       INFO    :   5799 -  216000096.0 (  -1857984.0 difference) - learning rates: [0.001]
